http://localhost:5000/api/health|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages|POST|201|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/read|POST|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/settings/public|GET|200|
http://localhost:5000/api/chat/conversations?filter=all|GET|200|
http://localhost:5000/api/online|GET|200|
http://localhost:5000/api/calls/municipalities|GET|200|
http://localhost:5000/api/calls?status=all&type=all&municipality=all&page=1&pageSize=25|GET|200|
http://localhost:5000/api/chat/attachments/b9a1d8c1-bc03-4156-ada9-3ba507a2b525/preview|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/members|GET|200|
http://localhost:5000/api/chat/conversations/10a2a3b1-77ed-4d88-8349-888790b9a0d5/messages?limit=30|GET|200|
http://localhost:5000/api/health|GET|200|
